# Altus Metrum flight log
# product TeleMetrum
# serial 2718
# flight 14
# call N0CALL
version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,battery_voltage,drogue_voltage,main_voltage
5,2718,14,N0CALL,99.48,10148,-78,60,5,drogue,0.02,897.643,1010.2,756.3,-21.90,-27.54,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.50,10150,-78,60,5,drogue,-0.15,897.713,1009.7,755.6,-21.88,-32.18,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.52,10152,-78,60,5,drogue,0.19,897.753,1009.3,755.3,-21.89,-18.63,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,99.54,10154,-78,60,5,drogue,0.09,897.807,1008.8,754.8,-22.03,-24.79,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.56,10156,-78,60,5,drogue,0.05,897.851,1008.4,754.4,-21.92,-20.22,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,99.58,10158,-78,60,5,drogue,-0.24,897.880,1008.0,754.1,-22.04,-13.13,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,99.60,10160,-78,60,5,drogue,-0.01,897.944,1007.5,753.5,-21.85,-29.54,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.62,10162,-78,60,5,drogue,0.25,897.988,1007.1,753.1,-21.96,-20.06,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.64,10164,-78,60,5,drogue,0.10,898.029,1006.6,752.7,-21.94,-18.99,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.66,10166,-78,60,5,drogue,-0.22,898.106,1006.2,752.0,-21.89,-35.03,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,99.68,10168,-78,60,5,drogue,-0.00,898.157,1005.8,751.6,-21.99,-23.36,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.70,10170,-78,60,5,drogue,-0.14,898.160,1005.3,751.5,-22.08,-1.76,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,99.72,10172,-78,60,5,drogue,-0.26,898.233,1004.9,750.9,-21.86,-33.31,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.74,10174,-78,60,5,drogue,-0.17,898.278,1004.4,750.4,-21.97,-20.71,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,99.76,10176,-78,60,5,drogue,-0.02,898.308,1004.0,750.2,-22.03,-13.83,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.78,10178,-78,60,5,drogue,0.04,898.347,1003.6,749.8,-21.96,-17.63,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,99.80,10180,-78,60,5,drogue,-0.24,898.438,1003.1,749.0,-21.99,-42.01,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,99.82,10182,-78,60,5,drogue,0.24,898.490,1002.7,748.5,-22.08,-23.84,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.84,10184,-78,60,5,drogue,-0.04,898.534,1002.2,748.1,-22.03,-20.02,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.86,10186,-78,60,5,drogue,-0.20,898.574,1001.8,747.7,-22.13,-18.22,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,99.88,10188,-78,60,5,drogue,-0.15,898.603,1001.4,747.5,-21.88,-13.51,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.90,10190,-78,60,5,drogue,0.21,898.649,1000.9,747.0,-21.87,-21.31,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,99.92,10192,-78,60,5,drogue,-0.19,898.706,1000.5,746.5,-21.89,-26.15,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,99.94,10194,-78,60,5,drogue,-0.26,898.774,1000.0,745.9,-22.03,-31.11,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,99.96,10196,-78,60,5,drogue,-0.08,898.781,999.6,745.8,-22.02,-2.98,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,99.98,10198,-78,60,5,drogue,-0.22,898.837,999.2,745.3,-22.03,-25.97,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.00,10200,-78,60,5,drogue,0.29,898.914,998.7,744.6,-22.05,-35.28,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,100.02,10202,-78,60,5,drogue,0.18,898.944,998.3,744.3,-22.01,-13.69,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.04,10204,-78,60,5,drogue,0.26,898.991,997.8,743.9,-21.96,-21.50,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.06,10206,-78,60,5,drogue,0.08,899.030,997.4,743.5,-22.13,-17.70,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,100.08,10208,-78,60,5,drogue,-0.30,899.075,997.0,743.1,-21.95,-20.82,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,100.10,10210,-78,60,5,drogue,-0.16,899.165,996.5,742.3,-21.97,-41.15,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,100.12,10212,-78,60,5,drogue,-0.27,899.186,996.1,742.1,-21.87,-9.58,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,100.14,10214,-78,60,5,drogue,-0.27,899.260,995.6,741.4,-21.90,-34.06,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,100.16,10216,-78,60,5,drogue,0.22,899.301,995.2,741.1,-21.99,-18.67,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,100.18,10218,-78,60,5,drogue,-0.30,899.333,994.8,740.8,-21.94,-14.97,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,100.20,10220,-78,60,5,drogue,0.04,899.361,994.3,740.5,-21.86,-12.86,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.22,10222,-78,60,5,drogue,0.13,899.448,993.9,739.7,-22.04,-39.61,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.24,10224,-78,60,5,drogue,-0.12,899.464,993.4,739.6,-22.01,-7.39,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,100.26,10226,-78,60,5,drogue,0.12,899.524,993.0,739.0,-22.05,-27.33,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.28,10228,-78,60,5,drogue,0.13,899.570,992.6,738.6,-22.11,-21.48,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,100.30,10230,-78,60,5,drogue,0.04,899.635,992.1,738.0,-22.06,-29.77,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.32,10232,-78,60,5,drogue,-0.26,899.687,991.7,737.5,-21.94,-23.88,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,100.34,10234,-78,60,5,drogue,-0.27,899.741,991.2,737.0,-21.94,-24.40,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.36,10236,-78,60,5,drogue,-0.29,899.750,990.8,736.9,-22.14,-4.07,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.38,10238,-78,60,5,drogue,-0.08,899.793,990.4,736.5,-22.15,-19.96,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.40,10240,-78,60,5,drogue,-0.10,899.877,989.9,735.8,-22.11,-38.36,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,100.42,10242,-78,60,5,drogue,0.20,899.935,989.5,735.2,-21.95,-26.89,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,100.44,10244,-78,60,5,drogue,0.15,899.973,989.0,734.9,-22.02,-17.23,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.46,10246,-78,60,5,drogue,-0.14,899.995,988.6,734.7,-22.00,-9.93,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,100.48,10248,-78,60,5,drogue,-0.13,900.061,988.2,734.1,-21.86,-30.53,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,100.50,10250,-78,60,5,drogue,0.01,900.117,987.7,733.6,-22.04,-25.42,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,100.52,10252,-78,60,5,drogue,-0.06,900.170,987.3,733.1,-21.88,-24.15,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.54,10254,-78,60,5,drogue,-0.19,900.174,986.8,733.0,-21.96,-2.22,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.56,10256,-78,60,5,drogue,0.17,900.265,986.4,732.2,-22.11,-41.58,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,100.58,10258,-78,60,5,drogue,0.01,900.266,986.0,732.2,-22.11,-0.34,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,100.60,10260,-78,60,5,drogue,-0.21,900.340,985.5,731.5,-21.99,-34.15,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.62,10262,-78,60,5,drogue,-0.05,900.401,985.1,731.0,-22.09,-27.84,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,100.64,10264,-78,60,5,drogue,0.26,900.460,984.6,730.4,-21.94,-26.78,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.66,10266,-78,60,5,drogue,-0.06,900.508,984.2,730.0,-22.00,-21.89,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,100.68,10268,-78,60,5,drogue,0.18,900.532,983.8,729.8,-21.91,-11.10,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,100.70,10270,-78,60,5,drogue,0.21,900.588,983.3,729.3,-22.04,-25.88,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,100.72,10272,-78,60,5,drogue,0.11,900.649,982.9,728.7,-21.97,-27.95,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,100.74,10274,-78,60,5,drogue,0.14,900.667,982.4,728.5,-21.92,-8.32,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,100.76,10276,-78,60,5,drogue,-0.10,900.702,982.0,728.2,-22.14,-16.00,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,100.78,10278,-78,60,5,drogue,-0.08,900.779,981.6,727.5,-21.92,-34.97,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.80,10280,-78,60,5,drogue,0.10,900.808,981.1,727.2,-22.11,-13.33,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,100.82,10282,-78,60,5,drogue,-0.27,900.868,980.7,726.7,-22.11,-27.56,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,100.84,10284,-78,60,5,drogue,-0.08,900.900,980.2,726.4,-21.93,-14.79,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.86,10286,-78,60,5,drogue,0.05,900.942,979.8,726.0,-21.97,-19.17,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,100.88,10288,-78,60,5,drogue,0.15,901.000,979.4,725.5,-21.93,-26.29,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,100.90,10290,-78,60,5,drogue,-0.16,901.063,978.9,724.9,-22.14,-29.05,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,100.92,10292,-78,60,5,drogue,-0.09,901.128,978.5,724.3,-22.04,-29.55,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,100.94,10294,-78,60,5,drogue,-0.15,901.181,978.0,723.8,-22.01,-24.17,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,100.96,10296,-78,60,5,drogue,0.12,901.202,977.6,723.6,-21.96,-9.74,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,100.98,10298,-78,60,5,drogue,-0.09,901.251,977.2,723.2,-22.07,-22.74,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,101.00,10300,-78,60,5,drogue,0.17,901.294,976.7,722.8,-21.86,-19.64,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.02,10302,-78,60,5,drogue,0.28,901.357,976.3,722.2,-21.95,-28.48,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.04,10304,-78,60,5,drogue,-0.22,901.411,975.8,721.7,-21.99,-24.99,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,101.06,10306,-78,60,5,drogue,0.11,901.451,975.4,721.4,-22.10,-18.24,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,101.08,10308,-78,60,5,drogue,-0.02,901.500,975.0,720.9,-21.91,-22.29,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,101.10,10310,-78,60,5,drogue,-0.13,901.537,974.5,720.6,-22.02,-17.02,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,101.12,10312,-78,60,5,drogue,0.30,901.577,974.1,720.2,-22.01,-18.25,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,101.14,10314,-78,60,5,drogue,-0.04,901.636,973.6,719.7,-22.00,-26.95,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.16,10316,-78,60,5,drogue,-0.08,901.693,973.2,719.1,-21.98,-26.35,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,101.18,10318,-78,60,5,drogue,0.10,901.760,972.8,718.5,-22.01,-30.37,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,101.20,10320,-78,60,5,drogue,0.19,901.777,972.3,718.4,-22.10,-7.86,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.22,10322,-78,60,5,drogue,0.27,901.823,971.9,718.0,-22.09,-21.00,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.24,10324,-78,60,5,drogue,-0.06,901.892,971.4,717.3,-22.11,-31.81,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.26,10326,-78,60,5,drogue,-0.20,901.938,971.0,716.9,-22.04,-20.90,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,101.28,10328,-78,60,5,drogue,0.26,901.995,970.6,716.4,-21.94,-26.24,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,101.30,10330,-78,60,5,drogue,0.09,902.006,970.1,716.3,-22.13,-5.02,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.32,10332,-78,60,5,drogue,-0.22,902.087,969.7,715.5,-22.05,-36.76,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,101.34,10334,-78,60,5,drogue,-0.16,902.111,969.2,715.3,-21.99,-10.89,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,101.36,10336,-78,60,5,drogue,-0.15,902.165,968.8,714.8,-22.12,-24.68,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.38,10338,-78,60,5,drogue,-0.11,902.225,968.4,714.3,-21.92,-27.63,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,101.40,10340,-78,60,5,drogue,0.06,902.261,967.9,713.9,-22.08,-16.44,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.42,10342,-78,60,5,drogue,-0.27,902.319,967.5,713.4,-22.13,-26.74,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.44,10344,-78,60,5,drogue,0.01,902.359,967.0,713.1,-22.01,-17.98,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,101.46,10346,-78,60,5,drogue,0.02,902.400,966.6,712.7,-22.00,-19.06,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.48,10348,-78,60,5,drogue,0.11,902.457,966.2,712.2,-21.86,-26.11,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,101.50,10350,-78,60,5,drogue,0.23,902.530,965.7,711.5,-22.11,-32.96,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,101.52,10352,-78,60,5,drogue,-0.14,902.563,965.3,711.2,-22.01,-15.45,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,101.54,10354,-78,60,5,drogue,-0.23,902.575,964.8,711.1,-21.86,-5.20,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,101.56,10356,-78,60,5,drogue,0.10,902.676,964.4,710.2,-21.88,-46.10,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,101.58,10358,-78,60,5,drogue,-0.14,902.712,964.0,709.8,-21.88,-16.62,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,101.60,10360,-78,60,5,drogue,0.17,902.750,963.5,709.5,-21.93,-17.48,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,101.62,10362,-78,60,5,drogue,0.00,902.782,963.1,709.2,-21.98,-14.32,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,101.64,10364,-78,60,5,drogue,-0.22,902.862,962.6,708.5,-21.89,-36.68,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,101.66,10366,-78,60,5,drogue,-0.02,902.899,962.2,708.1,-22.03,-17.15,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,101.68,10368,-78,60,5,drogue,0.02,902.943,961.8,707.7,-22.14,-19.88,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,101.70,10370,-78,60,5,drogue,-0.21,903.003,961.3,707.2,-21.93,-27.67,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,101.72,10372,-78,60,5,drogue,0.17,903.008,960.9,707.1,-22.04,-1.92,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.74,10374,-78,60,5,drogue,0.26,903.101,960.4,706.3,-21.87,-42.73,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,101.76,10376,-78,60,5,drogue,0.14,903.139,960.0,705.9,-21.89,-17.27,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,101.78,10378,-78,60,5,drogue,0.22,903.198,959.6,705.4,-21.86,-26.94,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,101.80,10380,-78,60,5,drogue,0.11,903.253,959.1,704.9,-21.98,-25.31,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,101.82,10382,-78,60,5,drogue,0.16,903.279,958.7,704.6,-22.02,-11.97,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,101.84,10384,-78,60,5,drogue,0.10,903.314,958.2,704.3,-22.10,-15.98,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,101.86,10386,-78,60,5,drogue,-0.08,903.354,957.8,704.0,-22.06,-17.97,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,101.88,10388,-78,60,5,drogue,0.12,903.429,957.4,703.3,-21.86,-34.17,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,101.90,10390,-78,60,5,drogue,0.06,903.479,956.9,702.8,-21.93,-22.83,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,101.92,10392,-78,60,5,drogue,-0.03,903.542,956.5,702.2,-21.89,-29.10,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,101.94,10394,-78,60,5,drogue,-0.09,903.550,956.0,702.2,-22.01,-3.40,15.8,7.43,0.0,0.0
5,2718,14,N0CALL,101.96,10396,-78,60,5,drogue,-0.29,903.618,955.6,701.5,-22.11,-31.13,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,101.98,10398,-78,60,5,drogue,-0.06,903.663,955.2,701.1,-21.93,-20.64,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,102.00,10400,-78,60,5,drogue,0.11,903.734,954.7,700.5,-21.87,-32.41,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,102.02,10402,-78,60,5,drogue,-0.05,903.745,954.3,700.4,-21.94,-4.95,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.04,10404,-78,60,5,drogue,0.20,903.790,953.8,700.0,-22.06,-20.67,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,102.06,10406,-78,60,5,drogue,0.26,903.878,953.4,699.2,-22.03,-40.22,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.08,10408,-78,60,5,drogue,-0.22,903.884,953.0,699.1,-21.96,-2.61,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.10,10410,-78,60,5,drogue,-0.16,903.924,952.5,698.8,-22.11,-18.23,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,102.12,10412,-78,60,5,drogue,0.03,904.014,952.1,697.9,-22.11,-41.15,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,102.14,10414,-78,60,5,drogue,0.22,904.053,951.6,697.6,-22.06,-17.69,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,102.16,10416,-78,60,5,drogue,-0.11,904.067,951.2,697.4,-21.92,-6.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.18,10418,-78,60,5,drogue,0.30,904.134,950.8,696.8,-22.05,-30.49,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,102.20,10420,-78,60,5,drogue,0.16,904.177,950.3,696.4,-22.10,-19.57,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,102.22,10422,-78,60,5,drogue,-0.01,904.264,949.9,695.6,-22.11,-39.78,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.24,10424,-78,60,5,drogue,-0.19,904.268,949.4,695.6,-21.86,-2.05,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.26,10426,-78,60,5,drogue,-0.01,904.330,949.0,695.0,-22.07,-28.10,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,102.28,10428,-78,60,5,drogue,0.25,904.388,948.6,694.5,-21.88,-26.47,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.30,10430,-78,60,5,drogue,-0.13,904.417,948.1,694.3,-21.86,-13.12,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.32,10432,-78,60,5,drogue,-0.10,904.477,947.7,693.7,-21.87,-27.73,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,102.34,10434,-78,60,5,drogue,-0.09,904.513,947.2,693.4,-22.03,-16.20,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.36,10436,-78,60,5,drogue,-0.00,904.587,946.8,692.7,-21.99,-33.59,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.38,10438,-78,60,5,drogue,0.09,904.643,946.4,692.2,-22.07,-25.67,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,102.40,10440,-78,60,5,drogue,-0.16,904.686,945.9,691.8,-22.05,-19.62,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.42,10442,-78,60,5,drogue,-0.23,904.695,945.5,691.7,-22.15,-4.04,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.44,10444,-78,60,5,drogue,-0.24,904.771,945.0,691.0,-22.09,-34.83,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.46,10446,-78,60,5,drogue,-0.10,904.841,944.6,690.4,-21.96,-31.91,16.2,7.42,0.0,0.0
5,2718,14,N0CALL,102.48,10448,-78,60,5,drogue,-0.18,904.883,944.2,690.0,-21.90,-19.41,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,102.50,10450,-78,60,5,drogue,0.23,904.935,943.7,689.5,-21.96,-23.47,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,102.52,10452,-78,60,5,drogue,-0.06,904.966,943.3,689.2,-22.02,-14.30,15.8,7.41,0.0,0.0
5,2718,14,N0CALL,102.54,10454,-78,60,5,drogue,-0.12,905.030,942.8,688.7,-22.15,-29.12,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.56,10456,-78,60,5,drogue,0.24,905.078,942.4,688.2,-21.97,-21.95,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,102.58,10458,-78,60,5,drogue,-0.26,905.127,942.0,687.8,-22.05,-22.27,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,102.60,10460,-78,60,5,drogue,0.00,905.154,941.5,687.5,-21.95,-12.34,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.62,10462,-78,60,5,drogue,0.29,905.192,941.1,687.2,-21.91,-17.34,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.64,10464,-78,60,5,drogue,-0.19,905.254,940.6,686.6,-22.09,-28.07,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.66,10466,-78,60,5,drogue,-0.02,905.310,940.2,686.1,-21.85,-25.55,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,102.68,10468,-78,60,5,drogue,-0.09,905.362,939.8,685.6,-22.02,-23.91,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,102.70,10470,-78,60,5,drogue,0.18,905.369,939.3,685.6,-21.98,-3.09,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,102.72,10472,-78,60,5,drogue,-0.06,905.455,938.9,684.8,-21.85,-39.40,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,102.74,10474,-78,60,5,drogue,-0.23,905.489,938.4,684.5,-22.10,-15.16,15.8,7.42,0.0,0.0
5,2718,14,N0CALL,102.76,10476,-78,60,5,drogue,0.18,905.518,938.0,684.2,-21.94,-13.61,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.78,10478,-78,60,5,drogue,0.30,905.590,937.6,683.5,-22.10,-32.87,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,102.80,10480,-78,60,5,drogue,0.12,905.637,937.1,683.1,-21.99,-21.37,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,102.82,10482,-78,60,5,drogue,0.03,905.700,936.7,682.5,-22.04,-28.67,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,102.84,10484,-78,60,5,drogue,0.02,905.758,936.2,682.0,-21.91,-26.39,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,102.86,10486,-78,60,5,drogue,0.07,905.805,935.8,681.6,-22.11,-21.40,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,102.88,10488,-78,60,5,drogue,0.17,905.811,935.4,681.5,-22.03,-2.49,16.1,7.41,0.0,0.0
5,2718,14,N0CALL,102.90,10490,-78,60,5,drogue,-0.15,905.876,934.9,680.9,-21.96,-29.81,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,102.92,10492,-78,60,5,drogue,-0.28,905.907,934.5,680.7,-21.85,-13.99,16.0,7.43,0.0,0.0
5,2718,14,N0CALL,102.94,10494,-78,60,5,drogue,-0.05,905.996,934.0,679.8,-22.12,-40.95,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,102.96,10496,-78,60,5,drogue,-0.15,905.998,933.6,679.8,-21.98,-0.66,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,102.98,10498,-78,60,5,drogue,-0.29,906.095,933.2,678.9,-22.12,-44.40,16.0,7.42,0.0,0.0
5,2718,14,N0CALL,103.00,10500,-78,60,5,drogue,0.27,906.127,932.7,678.7,-21.92,-14.48,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,103.02,10502,-78,60,5,drogue,-0.04,906.167,932.3,678.3,-21.96,-17.93,16.2,7.41,0.0,0.0
5,2718,14,N0CALL,103.04,10504,-78,60,5,drogue,0.03,906.228,931.8,677.7,-21.88,-27.94,15.9,7.41,0.0,0.0
5,2718,14,N0CALL,103.06,10506,-78,60,5,drogue,-0.15,906.285,931.4,677.2,-21.95,-25.98,16.1,7.43,0.0,0.0
5,2718,14,N0CALL,103.08,10508,-78,60,5,drogue,-0.17,906.326,931.0,676.8,-22.04,-18.67,15.9,7.43,0.0,0.0
5,2718,14,N0CALL,103.10,10510,-78,60,5,drogue,0.04,906.386,930.5,676.3,-21.97,-27.53,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,103.12,10512,-78,60,5,drogue,0.03,906.407,930.1,676.1,-21.98,-9.24,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,103.14,10514,-78,60,5,drogue,0.07,906.469,929.6,675.5,-22.12,-28.51,16.1,7.42,0.0,0.0
5,2718,14,N0CALL,103.16,10516,-78,60,5,drogue,-0.05,906.518,929.2,675.1,-22.09,-22.17,15.9,7.42,0.0,0.0
5,2718,14,N0CALL,103.18,10518,-78,60,5,drogue,-0.15,906.576,928.8,674.6,-21.90,-26.50,16.2,7.43,0.0,0.0
5,2718,14,N0CALL,103.20,10520,-78,60,5,drogue,0.10,906.629,928.3,674.1,-22.07,-24.13,16.0,7.41,0.0,0.0
5,2718,14,N0CALL,103.22,10522,-78,60,5,drogue,0.08,906.645,927.9,673.9,-21.99,-7.13,16.0,7.42,0.0,0.0
